1784700598796,alice,Exercise,0.1
1784700598796,alice,http://localhost:3251@bear,-2.9
1784700598796,alice,Sing,-0.09999999999999998
1784700598796,alice,http://localhost:3251@Bee,-1.1
1784700598796,alice,Walk,-0.10000000000000009
1784700598796,alice,http://localhost:3251@brice,1.1
1784700598796,alice,http://localhost:3251@Bat,-2.1
1784700598796,alice,Talk,-2.1
1784700598796,alice,Dance,-1.1
1784700598796,alice,Play,1.9
1784700598798,Ant,Explore,1.1
1784700598798,Ant,Fight,-4.1
1784700598798,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700598798,Ant,http://localhost:3251@Bat,-3
1784700598798,Ant,Walk,0.8999999999999999
1784700598798,Ant,http://localhost:3251@Bee,3.9
1784700598798,Ant,Talk,-2.9
1784700598798,Ant,http://localhost:3251@bear,-0.9
1784700598798,Ant,Sing,1.1
1784700598798,Ant,http://localhost:3251@brice,-2.9
1784700598798,Ant,Exercise,2.1
1784700598798,Ant,Play,0.9
1784700598798,Ant,Dance,-1.9
1784700599052,Bee,Explore,1.1
1784700599052,Bee,Sing,-1.9
1784700599052,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700599052,Bee,Play,2.1
1784700599052,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700599052,Bee,Walk,-0.1
1784700599052,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700599052,Bee,Exercise,2.9
1784700599052,Bee,http://localhost:3251@Bat,3.9
1784700599052,Bee,Fight,1.1
1784700599052,Bee,Dance,-0.8999999999999999
1784700599052,Bee,http://localhost:3251@brice,1.1
1784700599053,brice,Dance,-2.9
1784700599054,brice,http://localhost:3251@Bat,1.1
1784700599054,brice,Play,2.1
1784700599054,brice,http://localhost:3251@bear,0.10000000000000009
1784700599054,brice,Walk,-0.1
1784700599054,brice,http://localhost:3251@alice,-0.09999999999999998
1784700599054,brice,Explore,1.1
1784700599054,brice,http://localhost:3251@Bee,-1.1
1784700599054,brice,Exercise,1.1
1784700599054,brice,Sing,0.8999999999999999
1784700599054,brice,http://localhost:3251@Ant,-0.10000000000000009
1784700599054,brice,Talk,-1.9
1784700599054,brice,Fight,-1.1
1784700599991,Ant,Explore,1.1
1784700599991,Ant,Fight,-4.1
1784700599991,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700599991,Ant,http://localhost:3251@Bat,-3
1784700599991,Ant,Walk,0.8999999999999999
1784700599991,Ant,http://localhost:3251@Bee,4.9
1784700599991,Ant,Talk,-2.9
1784700599991,Ant,http://localhost:3251@bear,-0.9
1784700599991,Ant,Sing,1.1
1784700599991,Ant,http://localhost:3251@brice,-2.9
1784700599991,Ant,Exercise,3.1
1784700599991,Ant,Play,0.9
1784700599991,Ant,Dance,-1.9
1784700599993,bear,Explore,-3.1
1784700599993,bear,Exercise,-0.8999999999999999
1784700599993,bear,http://localhost:3251@alice,-0.8999999999999999
1784700599993,bear,Play,-1.1
1784700599993,bear,http://localhost:3251@brice,-1.1
1784700599993,bear,http://localhost:3251@Bee,-0.9
1784700599993,bear,Walk,-1.9
1784700599993,bear,Talk,-0.10000000000000009
1784700599993,bear,http://localhost:3251@Bat,0.9
1784700599993,bear,http://localhost:3251@Ant,-4.1
1784700599993,bear,Dance,-1.1
1784700599993,bear,Sing,-0.1
1784700599993,bear,Fight,0.9
1784700600356,Bat,Explore,-0.10000000000000009
1784700600356,Bat,Dance,0.1
1784700600356,Bat,http://localhost:3251@brice,2.1
1784700600356,Bat,Fight,1.1
1784700600356,Bat,http://localhost:3251@Ant,-1.9
1784700600356,Bat,Play,2.1
1784700600356,Bat,Exercise,-0.10000000000000009
1784700600356,Bat,http://localhost:3251@Bee,-1.1
1784700600356,Bat,http://localhost:3251@alice,5
1784700600356,Bat,Talk,0.10000000000000009
1784700600356,Bat,Walk,-0.9
1784700600356,Bat,http://localhost:3251@bear,-0.9
1784700600356,Bat,Sing,-0.1
1784700600412,alice,Explore,0.8999999999999999
1784700600412,alice,Fight,-1.9
1784700600412,alice,http://localhost:3251@Ant,-1.9
1784700600412,alice,Exercise,0.1
1784700600412,alice,http://localhost:3251@bear,-2.9
1784700600412,alice,Sing,-0.09999999999999998
1784700600412,alice,http://localhost:3251@Bee,-1.1
1784700600412,alice,Walk,-0.10000000000000009
1784700600412,alice,http://localhost:3251@brice,1.1
1784700600412,alice,http://localhost:3251@Bat,-2.1
1784700600412,alice,Talk,-2.1
1784700600412,alice,Dance,-1.1
1784700600412,alice,Play,1.9
1784700601106,bear,Explore,-3.1
1784700601106,bear,Exercise,-0.8999999999999999
1784700601106,bear,http://localhost:3251@alice,-0.8999999999999999
1784700601106,bear,Play,-1.1
1784700601106,bear,http://localhost:3251@brice,-1.1
1784700601106,bear,http://localhost:3251@Bee,0.09999999999999998
1784700601106,bear,Walk,-1.9
1784700601106,bear,Talk,-0.10000000000000009
1784700601106,bear,http://localhost:3251@Bat,0.9
1784700601106,bear,http://localhost:3251@Ant,-4.1
1784700601106,bear,Dance,-0.10000000000000009
1784700601106,bear,Sing,-0.1
1784700601106,bear,Fight,0.9
1784700601107,Bee,Explore,1.1
1784700601107,Bee,Sing,-1.9
1784700601107,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700601107,Bee,Play,2.1
1784700601107,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700601107,Bee,Walk,-0.1
1784700601107,Bee,http://localhost:3251@Ant,0.8999999999999999
1784700601107,Bee,Exercise,2.9
1784700601107,Bee,http://localhost:3251@Bat,3.9
1784700601107,Bee,Fight,1.1
1784700601107,Bee,Dance,-1.9
1784700601107,Bee,http://localhost:3251@brice,0.10000000000000009
1784700601574,alice,Explore,0.8999999999999999
1784700601574,alice,Fight,-1.9
1784700601574,alice,http://localhost:3251@Ant,-1.9
1784700601574,alice,Exercise,1.1
1784700601574,alice,http://localhost:3251@bear,-2.9
1784700601574,alice,Sing,-0.09999999999999998
1784700601574,alice,http://localhost:3251@Bee,-1.1
1784700601574,alice,Walk,-0.10000000000000009
1784700601574,alice,http://localhost:3251@brice,1.1
1784700601574,alice,http://localhost:3251@Bat,-1.1
1784700601574,alice,Talk,-2.1
1784700601574,alice,Dance,-1.1
1784700601574,alice,Play,1.9
1784700601575,Bat,Explore,-0.10000000000000009
1784700601575,Bat,Dance,0.1
1784700601575,Bat,http://localhost:3251@brice,2.1
1784700601575,Bat,Fight,1.1
1784700601575,Bat,http://localhost:3251@Ant,-1.9
1784700601575,Bat,Play,2.1
1784700601575,Bat,Exercise,-1.1
1784700601575,Bat,http://localhost:3251@Bee,-2.1
1784700601575,Bat,http://localhost:3251@alice,5
1784700601575,Bat,Talk,0.10000000000000009
1784700601575,Bat,Walk,-0.9
1784700601575,Bat,http://localhost:3251@bear,-0.9
1784700601575,Bat,Sing,-0.1
1784700602000,Ant,Explore,1.1
1784700602000,Ant,Fight,-4.1
1784700602000,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700602000,Ant,http://localhost:3251@Bat,-3
1784700602000,Ant,Walk,0.8999999999999999
1784700602000,Ant,http://localhost:3251@Bee,5
1784700602000,Ant,Talk,-2.9
1784700602000,Ant,http://localhost:3251@bear,-0.9
1784700602000,Ant,Sing,1.1
1784700602000,Ant,http://localhost:3251@brice,-2.9
1784700602000,Ant,Exercise,3.1
1784700602000,Ant,Play,1.9
1784700602000,Ant,Dance,-1.9
1784700602002,Bee,Explore,1.1
1784700602002,Bee,Sing,-1.9
1784700602002,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700602002,Bee,Play,3.1
1784700602002,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700602002,Bee,Walk,-0.1
1784700602002,Bee,http://localhost:3251@Ant,1.9
1784700602002,Bee,Exercise,2.9
1784700602002,Bee,http://localhost:3251@Bat,3.9
1784700602002,Bee,Fight,1.1
1784700602002,Bee,Dance,-1.9
1784700602002,Bee,http://localhost:3251@brice,0.10000000000000009
1784700602356,alice,Explore,0.8999999999999999
1784700602356,alice,Fight,-1.9
1784700602356,alice,http://localhost:3251@Ant,-1.9
1784700602356,alice,Exercise,1.1
1784700602356,alice,http://localhost:3251@bear,-2.9
1784700602356,alice,Sing,0.9
1784700602356,alice,http://localhost:3251@Bee,-1.1
1784700602356,alice,Walk,-0.10000000000000009
1784700602356,alice,http://localhost:3251@brice,2.1
1784700602356,alice,http://localhost:3251@Bat,-1.1
1784700602356,alice,Talk,-2.1
1784700602356,alice,Dance,-1.1
1784700602356,alice,Play,1.9
1784700602357,brice,Dance,-2.9
1784700602357,brice,http://localhost:3251@Bat,1.1
1784700602357,brice,Play,2.1
1784700602357,brice,http://localhost:3251@bear,0.10000000000000009
1784700602357,brice,Walk,-0.1
1784700602357,brice,http://localhost:3251@alice,-0.09999999999999998
1784700602357,brice,Explore,1.1
1784700602357,brice,http://localhost:3251@Bee,-1.1
1784700602357,brice,Exercise,1.1
1784700602357,brice,Sing,-0.10000000000000009
1784700602357,brice,http://localhost:3251@Ant,-1.1
1784700602357,brice,Talk,-1.9
1784700602357,brice,Fight,-1.1
1784700602727,Ant,Explore,1.1
1784700602727,Ant,Fight,-4.1
1784700602727,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700602727,Ant,http://localhost:3251@Bat,-2
1784700602727,Ant,Walk,0.8999999999999999
1784700602727,Ant,http://localhost:3251@Bee,5
1784700602727,Ant,Talk,-1.9
1784700602727,Ant,http://localhost:3251@bear,-0.9
1784700602727,Ant,Sing,1.1
1784700602727,Ant,http://localhost:3251@brice,-2.9
1784700602727,Ant,Exercise,3.1
1784700602727,Ant,Play,1.9
1784700602727,Ant,Dance,-1.9
1784700602729,Bat,Explore,-0.10000000000000009
1784700602729,Bat,Dance,0.1
1784700602729,Bat,http://localhost:3251@brice,2.1
1784700602729,Bat,Fight,1.1
1784700602729,Bat,http://localhost:3251@Ant,-2.9
1784700602729,Bat,Play,2.1
1784700602729,Bat,Exercise,-1.1
1784700602729,Bat,http://localhost:3251@Bee,-2.1
1784700602729,Bat,http://localhost:3251@alice,5
1784700602729,Bat,Talk,-0.8999999999999999
1784700602729,Bat,Walk,-0.9
1784700602729,Bat,http://localhost:3251@bear,-0.9
1784700602729,Bat,Sing,-0.1
1784700602731,bear,Explore,-4.1
1784700602731,bear,Exercise,-0.8999999999999999
1784700602731,bear,http://localhost:3251@alice,-0.8999999999999999
1784700602731,bear,Play,-1.1
1784700602731,bear,http://localhost:3251@brice,-1.1
1784700602731,bear,http://localhost:3251@Bee,0.09999999999999998
1784700602731,bear,Walk,-1.9
1784700602731,bear,Talk,-0.10000000000000009
1784700602731,bear,http://localhost:3251@Bat,0.9
1784700602731,bear,http://localhost:3251@Ant,-4.1
1784700602731,bear,Dance,-0.10000000000000009
1784700602731,bear,Sing,-0.1
1784700602731,bear,Fight,0.9
1784700603735,bear,Explore,-4.1
1784700603735,bear,Exercise,-0.8999999999999999
1784700603735,bear,http://localhost:3251@alice,-0.8999999999999999
1784700603735,bear,Play,-1.1
1784700603735,bear,http://localhost:3251@brice,-2.1
1784700603735,bear,http://localhost:3251@Bee,0.09999999999999998
1784700603735,bear,Walk,-1.9
1784700603735,bear,Talk,-0.10000000000000009
1784700603735,bear,http://localhost:3251@Bat,0.9
1784700603735,bear,http://localhost:3251@Ant,-4.1
1784700603735,bear,Dance,-0.10000000000000009
1784700603735,bear,Sing,-1.1
1784700603735,bear,Fight,0.9
1784700603737,brice,Dance,-2.9
1784700603737,brice,http://localhost:3251@Bat,1.1
1784700603737,brice,Play,2.1
1784700603737,brice,http://localhost:3251@bear,0.10000000000000009
1784700603737,brice,Walk,-0.1
1784700603737,brice,http://localhost:3251@alice,-0.09999999999999998
1784700603737,brice,Explore,1.1
1784700603737,brice,http://localhost:3251@Bee,-1.1
1784700603737,brice,Exercise,1.1
1784700603737,brice,Sing,-1.1
1784700603737,brice,http://localhost:3251@Ant,-2.1
1784700603737,brice,Talk,-1.9
1784700603737,brice,Fight,-1.1
1784700604331,Bee,Explore,2.1
1784700604331,Bee,Sing,-1.9
1784700604331,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700604331,Bee,Play,3.1
1784700604331,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700604331,Bee,Walk,-0.1
1784700604331,Bee,http://localhost:3251@Ant,1.9
1784700604331,Bee,Exercise,2.9
1784700604331,Bee,http://localhost:3251@Bat,3.9
1784700604331,Bee,Fight,1.1
1784700604331,Bee,Dance,-1.9
1784700604331,Bee,http://localhost:3251@brice,0.10000000000000009
1784700604388,alice,Explore,0.8999999999999999
1784700604388,alice,Fight,-1.9
1784700604388,alice,http://localhost:3251@Ant,-0.8999999999999999
1784700604388,alice,Exercise,1.1
1784700604388,alice,http://localhost:3251@bear,-2.9
1784700604388,alice,Sing,0.9
1784700604388,alice,http://localhost:3251@Bee,-1.1
1784700604388,alice,Walk,-0.10000000000000009
1784700604388,alice,http://localhost:3251@brice,2.1
1784700604388,alice,http://localhost:3251@Bat,-1.1
1784700604388,alice,Talk,-2.1
1784700604388,alice,Dance,-0.10000000000000009
1784700604388,alice,Play,1.9
1784700604390,Bat,Explore,0.8999999999999999
1784700604390,Bat,Dance,0.1
1784700604390,Bat,http://localhost:3251@brice,2.1
1784700604390,Bat,Fight,1.1
1784700604390,Bat,http://localhost:3251@Ant,-2.9
1784700604390,Bat,Play,2.1
1784700604390,Bat,Exercise,-1.1
1784700604390,Bat,http://localhost:3251@Bee,-2.1
1784700604390,Bat,http://localhost:3251@alice,5
1784700604390,Bat,Talk,-0.8999999999999999
1784700604390,Bat,Walk,-0.9
1784700604390,Bat,http://localhost:3251@bear,-0.9
1784700604390,Bat,Sing,-0.1
1784700604391,bear,Explore,-4.1
1784700604391,bear,Exercise,-0.8999999999999999
1784700604391,bear,http://localhost:3251@alice,0.10000000000000009
1784700604391,bear,Play,-1.1
1784700604391,bear,http://localhost:3251@brice,-2.1
1784700604391,bear,http://localhost:3251@Bee,0.09999999999999998
1784700604391,bear,Walk,-1.9
1784700604391,bear,Talk,-0.10000000000000009
1784700604391,bear,http://localhost:3251@Bat,0.9
1784700604391,bear,http://localhost:3251@Ant,-4.1
1784700604391,bear,Dance,0.8999999999999999
1784700604391,bear,Sing,-1.1
1784700604391,bear,Fight,0.9
1784700605140,Ant,Explore,2.1
1784700605140,Ant,Fight,-4.1
1784700605140,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700605140,Ant,http://localhost:3251@Bat,-2
1784700605140,Ant,Walk,0.8999999999999999
1784700605140,Ant,http://localhost:3251@Bee,5
1784700605140,Ant,Talk,-1.9
1784700605140,Ant,http://localhost:3251@bear,-0.9
1784700605140,Ant,Sing,1.1
1784700605140,Ant,http://localhost:3251@brice,-2.9
1784700605140,Ant,Exercise,3.1
1784700605140,Ant,Play,1.9
1784700605140,Ant,Dance,-1.9
1784700605979,Bee,Explore,3.1
1784700605979,Bee,Sing,-1.9
1784700605979,Bee,http://localhost:3251@alice,-0.8999999999999999
1784700605979,Bee,Play,3.1
1784700605979,Bee,http://localhost:3251@bear,-0.8999999999999999
1784700605979,Bee,Walk,-0.1
1784700605979,Bee,http://localhost:3251@Ant,1.9
1784700605979,Bee,Exercise,2.9
1784700605979,Bee,http://localhost:3251@Bat,3.9
1784700605979,Bee,Fight,1.1
1784700605979,Bee,Dance,-1.9
1784700605979,Bee,http://localhost:3251@brice,0.10000000000000009
1784700606042,Bat,Explore,1.9
1784700606042,Bat,Dance,0.1
1784700606042,Bat,http://localhost:3251@brice,2.1
1784700606042,Bat,Fight,1.1
1784700606042,Bat,http://localhost:3251@Ant,-2.9
1784700606042,Bat,Play,2.1
1784700606042,Bat,Exercise,-1.1
1784700606042,Bat,http://localhost:3251@Bee,-2.1
1784700606042,Bat,http://localhost:3251@alice,5
1784700606042,Bat,Talk,-0.8999999999999999
1784700606042,Bat,Walk,-0.9
1784700606042,Bat,http://localhost:3251@bear,-0.9
1784700606042,Bat,Sing,-0.1
1784700606043,bear,Explore,-3.0999999999999996
1784700606043,bear,Exercise,-0.8999999999999999
1784700606043,bear,http://localhost:3251@alice,0.10000000000000009
1784700606043,bear,Play,-1.1
1784700606043,bear,http://localhost:3251@brice,-2.1
1784700606043,bear,http://localhost:3251@Bee,0.09999999999999998
1784700606043,bear,Walk,-1.9
1784700606043,bear,Talk,-0.10000000000000009
1784700606043,bear,http://localhost:3251@Bat,0.9
1784700606043,bear,http://localhost:3251@Ant,-4.1
1784700606043,bear,Dance,0.8999999999999999
1784700606043,bear,Sing,-1.1
1784700606043,bear,Fight,0.9
1784700606448,alice,Explore,0.8999999999999999
1784700606448,alice,Fight,-1.9
1784700606448,alice,http://localhost:3251@Ant,-1.9
1784700606448,alice,Exercise,1.1
1784700606448,alice,http://localhost:3251@bear,-2.9
1784700606448,alice,Sing,0.9
1784700606448,alice,http://localhost:3251@Bee,-1.1
1784700606448,alice,Walk,-0.10000000000000009
1784700606448,alice,http://localhost:3251@brice,2.1
1784700606448,alice,http://localhost:3251@Bat,-1.1
1784700606448,alice,Talk,-2.1
1784700606448,alice,Dance,-0.10000000000000009
1784700606448,alice,Play,0.8999999999999999
1784700606449,Ant,Explore,2.1
1784700606449,Ant,Fight,-4.1
1784700606449,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700606449,Ant,http://localhost:3251@Bat,-2
1784700606449,Ant,Walk,0.8999999999999999
1784700606449,Ant,http://localhost:3251@Bee,4
1784700606449,Ant,Talk,-1.9
1784700606449,Ant,http://localhost:3251@bear,-0.9
1784700606449,Ant,Sing,1.1
1784700606449,Ant,http://localhost:3251@brice,-2.9
1784700606449,Ant,Exercise,3.1
1784700606449,Ant,Play,0.8999999999999999
1784700606449,Ant,Dance,-1.9
1784700607377,alice,Explore,0.8999999999999999
1784700607377,alice,Fight,-1.9
1784700607377,alice,http://localhost:3251@Ant,-1.9
1784700607377,alice,Exercise,1.1
1784700607377,alice,http://localhost:3251@bear,-2.9
1784700607377,alice,Sing,0.9
1784700607377,alice,http://localhost:3251@Bee,-1.1
1784700607377,alice,Walk,-0.10000000000000009
1784700607377,alice,http://localhost:3251@brice,2.1
1784700607377,alice,http://localhost:3251@Bat,-2.1
1784700607377,alice,Talk,-2.1
1784700607377,alice,Dance,-1.1
1784700607377,alice,Play,0.8999999999999999
1784700607379,Ant,Explore,2.1
1784700607379,Ant,Fight,-4.1
1784700607379,Ant,http://localhost:3251@alice,-0.10000000000000009
1784700607379,Ant,http://localhost:3251@Bat,-2
1784700607379,Ant,Walk,0.8999999999999999
1784700607379,Ant,http://localhost:3251@Bee,4
1784700607379,Ant,Talk,-1.9
1784700607379,Ant,http://localhost:3251@bear,-1.9
1784700607379,Ant,Sing,0.10000000000000009
1784700607379,Ant,http://localhost:3251@brice,-2.9
1784700607379,Ant,Exercise,3.1
1784700607379,Ant,Play,0.8999999999999999
1784700607379,Ant,Dance,-1.9
1784700607380,Bat,Explore,1.9
1784700607380,Bat,Dance,-0.9
1784700607380,Bat,http://localhost:3251@brice,1.1
1784700607380,Bat,Fight,1.1
1784700607380,Bat,http://localhost:3251@Ant,-2.9
1784700607380,Bat,Play,2.1
1784700607380,Bat,Exercise,-1.1
1784700607380,Bat,http://localhost:3251@Bee,-2.1
1784700607380,Bat,http://localhost:3251@alice,5
1784700607380,Bat,Talk,-0.8999999999999999
1784700607380,Bat,Walk,-0.9
1784700607380,Bat,http://localhost:3251@bear,-0.9
1784700607380,Bat,Sing,-0.1
1784700607380,bear,Explore,-3.0999999999999996
1784700607380,bear,Exercise,-0.8999999999999999
1784700607380,bear,http://localhost:3251@alice,0.10000000000000009
1784700607380,bear,Play,-1.1
1784700607380,bear,http://localhost:3251@brice,-1.1
1784700607380,bear,http://localhost:3251@Bee,0.09999999999999998
1784700607380,bear,Walk,-1.9
1784700607380,bear,Talk,-0.10000000000000009
1784700607380,bear,http://localhost:3251@Bat,0.9
1784700607380,bear,http://localhost:3251@Ant,-4.1
1784700607380,bear,Dance,0.8999999999999999
1784700607380,bear,Sing,-0.10000000000000009
1784700607380,bear,Fight,0.9
1784700607381,brice,Dance,-2.9
1784700607381,brice,http://localhost:3251@Bat,1.1
1784700607381,brice,Play,2.1
1784700607381,brice,http://localhost:3251@bear,0.10000000000000009
1784700607381,brice,Walk,-0.1
1784700607381,brice,http://localhost:3251@alice,-0.09999999999999998
1784700607381,brice,Explore,0.10000000000000009
1784700607381,brice,http://localhost:3251@Bee,-1.1
1784700607381,brice,Exercise,1.1
1784700607381,brice,Sing,-1.1
1784700607381,brice,http://localhost:3251@Ant,-2.1
1784700607381,brice,Talk,-1.9
1784700607381,brice,Fight,-1.1
1784700607811,alice,Explore,0.8999999999999999
1784700607811,alice,Fight,-1.9
1784700607811,alice,http://localhost:3251@Ant,-1.9
1784700607811,alice,Exercise,1.1
1784700607811,alice,http://localhost:3251@bear,-2.9
1784700607811,alice,Sing,0.9
1784700607811,alice,http://localhost:3251@Bee,-0.10000000000000009
