1784622709587,alice,Dance,http://localhost:3251@brice,false
1784622709588,bear,Dance,http://localhost:3251@alice,true
1784622709650,brice,Explore,null,true
1784622710240,alice,Exercise,http://localhost:3251@Bee,true
1784622710241,Bee,Exercise,http://localhost:3251@alice,true
1784622710938,Bat,Sing,http://localhost:3251@brice,false
1784622710939,brice,Sing,http://localhost:3251@Bee,false
1784622711165,bear,Explore,null,true
1784622711909,alice,Fight,http://localhost:3251@Bee,false
1784622711909,brice,Fight,http://localhost:3251@alice,false
1784622712606,Bee,Explore,null,true
1784622712919,alice,Play,http://localhost:3251@Ant,true
1784622712921,Ant,Play,http://localhost:3251@alice,false
1784622713271,Bat,Walk,http://localhost:3251@brice,false
1784622713272,brice,Walk,http://localhost:3251@alice,true
1784622713579,Ant,Talk,http://localhost:3251@bear,true
1784622713580,bear,Talk,http://localhost:3251@Bat,false
1784622714259,Bee,Explore,null,true
1784622714613,alice,Explore,null,false
1784622714935,brice,Explore,null,false
1784622715584,alice,Play,http://localhost:3251@bear,false
1784622715584,Ant,Sing,http://localhost:3251@bear,true
1784622715585,Bat,Sing,http://localhost:3251@Ant,false
1784622715585,bear,Play,http://localhost:3251@brice,false
1784622715893,Bee,Explore,null,false
1784622715956,Bat,Fight,http://localhost:3251@brice,true
1784622715958,brice,Fight,http://localhost:3251@bear,false
1784622716805,bear,Exercise,http://localhost:3251@Bee,true
1784622716806,brice,Exercise,http://localhost:3251@bear,true
1784622716931,alice,Dance,http://localhost:3251@brice,false
1784622716931,Bee,Dance,http://localhost:3251@alice,false
1784622717324,Ant,Explore,null,false
1784622718076,alice,Play,http://localhost:3251@brice,false
1784622718077,Bat,Walk,http://localhost:3251@bear,true
1784622718078,bear,Walk,http://localhost:3251@Ant,true
1784622718078,brice,Play,http://localhost:3251@Ant,true
1784622718951,Bat,Sing,http://localhost:3251@Bee,false
1784622718952,Bee,Sing,http://localhost:3251@bear,false
1784622719431,Ant,Dance,http://localhost:3251@bear,true
1784622719432,bear,Dance,http://localhost:3251@brice,true
1784622720142,Bee,Dance,http://localhost:3251@brice,false
1784622720143,brice,Dance,http://localhost:3251@alice,false
1784622720575,Bat,Talk,http://localhost:3251@alice,true
1784622720576,Bee,Talk,http://localhost:3251@Bat,false
1784622720978,alice,Talk,http://localhost:3251@Bat,false
1784622720979,brice,Talk,http://localhost:3251@alice,true
1784622721347,Bat,Walk,http://localhost:3251@bear,true
1784622721348,bear,Walk,http://localhost:3251@Ant,true
1784622722322,alice,Play,http://localhost:3251@Bat,false
1784622722324,Ant,Play,http://localhost:3251@alice,false
1784622722604,Bat,Walk,http://localhost:3251@Bee,true
1784622722605,Bee,Walk,http://localhost:3251@Bat,true
1784622722659,bear,Dance,http://localhost:3251@brice,false
1784622722659,brice,Dance,http://localhost:3251@bear,false
1784622723638,alice,Dance,http://localhost:3251@brice,true
1784622723639,bear,Dance,http://localhost:3251@alice,true
1784622724462,Bee,Walk,http://localhost:3251@Bat,false
1784622724463,brice,Walk,http://localhost:3251@Bee,true
1784622724603,Ant,Fight,http://localhost:3251@bear,true
1784622724604,bear,Fight,http://localhost:3251@alice,true
1784622724834,Bat,Explore,null,true
1784622725513,alice,Dance,http://localhost:3251@brice,true
1784622725514,bear,Dance,http://localhost:3251@alice,true
1784622726102,Bat,Fight,http://localhost:3251@Bee,true
1784622726104,Bee,Fight,http://localhost:3251@alice,true
1784622726690,brice,Explore,null,true
1784622726805,Bat,Dance,http://localhost:3251@bear,true
1784622726805,bear,Dance,http://localhost:3251@brice,true
1784622727446,alice,Dance,http://localhost:3251@brice,true
1784622727447,Bat,Dance,http://localhost:3251@alice,true
1784622727505,Bee,Walk,http://localhost:3251@Bat,true
1784622727507,brice,Walk,http://localhost:3251@Bee,false
1784622727951,Ant,Sing,http://localhost:3251@bear,false
1784622727952,bear,Sing,http://localhost:3251@Ant,true
1784622728688,alice,Walk,http://localhost:3251@brice,false
1784622728689,Ant,Walk,http://localhost:3251@alice,true
1784622728907,bear,Fight,http://localhost:3251@alice,true
1784622728908,brice,Fight,http://localhost:3251@bear,true
1784622729757,Bat,Fight,http://localhost:3251@Bee,true
1784622729758,brice,Fight,http://localhost:3251@Bat,true
1784622730153,bear,Walk,http://localhost:3251@Ant,false
1784622730154,Bee,Walk,http://localhost:3251@bear,true
1784622730211,alice,Explore,null,false
1784622731065,alice,Play,http://localhost:3251@brice,true
1784622731066,brice,Play,http://localhost:3251@Ant,false
1784622731581,alice,Fight,http://localhost:3251@Ant,true
1784622731606,Ant,Fight,http://localhost:3251@alice,false
1784622731693,Bee,Explore,null,false
1784622731919,Bat,Explore,null,true
1784622732412,Bat,Talk,http://localhost:3251@bear,true
1784622732413,bear,Talk,http://localhost:3251@Bat,false
1784622732845,alice,Sing,http://localhost:3251@Ant,true
1784622732846,Ant,Sing,http://localhost:3251@bear,true
1784622733295,Bee,Explore,null,true
1784622733543,Ant,Dance,http://localhost:3251@brice,true
1784622733544,brice,Dance,http://localhost:3251@alice,false
1784622734104,alice,Dance,http://localhost:3251@brice,false
1784622734105,bear,Dance,http://localhost:3251@alice,true
1784622734508,Ant,Talk,http://localhost:3251@brice,false
1784622734509,Bat,Talk,http://localhost:3251@Ant,true
1784622734896,Bee,Explore,null,true
1784622735744,brice,Explore,null,true
1784622735795,Ant,Play,http://localhost:3251@alice,false
1784622735797,bear,Play,http://localhost:3251@Ant,false
1784622736647,alice,Sing,http://localhost:3251@Bat,false
1784622736648,bear,Sing,http://localhost:3251@alice,true
1784622736714,Bat,Explore,null,true
1784622736780,Ant,Fight,http://localhost:3251@alice,true
1784622736780,Bee,Fight,http://localhost:3251@Ant,true
1784622737398,Bat,Talk,http://localhost:3251@brice,false
1784622737399,brice,Talk,http://localhost:3251@Bee,false
1784622737914,Ant,Walk,http://localhost:3251@bear,false
1784622737915,bear,Walk,http://localhost:3251@Ant,false
1784622738143,alice,Walk,http://localhost:3251@Bee,true
1784622738144,Bee,Walk,http://localhost:3251@Bat,false
1784622738729,Bat,Sing,http://localhost:3251@Bee,true
1784622738730,brice,Sing,http://localhost:3251@Bat,false
1784622739404,alice,Dance,http://localhost:3251@brice,true
1784622739405,bear,Dance,http://localhost:3251@alice,true
1784622739406,Bee,Walk,http://localhost:3251@Bat,true
1784622739406,brice,Walk,http://localhost:3251@Bee,true
1784622739527,Ant,Explore,null,true
1784622740144,Bat,Sing,http://localhost:3251@Bee,true
1784622740145,Bee,Sing,http://localhost:3251@Bat,true
1784622740369,alice,Talk,http://localhost:3251@Bat,true
1784622740370,Ant,Talk,http://localhost:3251@alice,false
1784622740947,bear,Explore,null,true
1784622741267,alice,Exercise,http://localhost:3251@Bat,true
1784622741268,Bat,Exercise,http://localhost:3251@alice,false
1784622741681,Ant,Dance,http://localhost:3251@Bat,false
1784622741683,bear,Dance,http://localhost:3251@Ant,false
1784622742181,brice,Explore,null,false
1784622742528,alice,Sing,http://localhost:3251@Bat,true
1784622742529,Bee,Sing,http://localhost:3251@alice,false
1784622743134,Ant,Dance,http://localhost:3251@Bat,false
1784622743135,Bat,Dance,http://localhost:3251@brice,true
1784622743135,Bee,Fight,http://localhost:3251@brice,true
1784622743136,brice,Fight,http://localhost:3251@bear,true
1784622744500,bear,Explore,null,false
1784622744748,alice,Explore,null,false
1784622745178,Ant,Sing,http://localhost:3251@bear,false
1784622745178,Bat,Sing,http://localhost:3251@Ant,false
1784622745179,bear,Sing,http://localhost:3251@brice,true
1784622745179,brice,Sing,http://localhost:3251@Bee,true
1784622745585,alice,Talk,http://localhost:3251@Bee,true
1784622745585,Bee,Talk,http://localhost:3251@Bat,false
1784622746494,alice,Dance,http://localhost:3251@bear,false
1784622746494,bear,Dance,http://localhost:3251@brice,false
1784622746495,Bee,Sing,http://localhost:3251@brice,true
1784622746495,brice,Sing,http://localhost:3251@Bee,false
1784622746794,Bat,Explore,null,true
1784622747486,Ant,Explore,null,true
1784622747486,Bat,Fight,http://localhost:3251@Bee,false
1784622747487,Bee,Fight,http://localhost:3251@alice,false
1784622748410,Bat,Play,http://localhost:3251@brice,true
1784622748411,brice,Play,http://localhost:3251@Ant,false
1784622748465,alice,Dance,http://localhost:3251@brice,true
1784622748466,bear,Dance,http://localhost:3251@alice,true
1784622749380,Bee,Walk,http://localhost:3251@Bat,false
1784622749380,brice,Walk,http://localhost:3251@Bee,false
1784622749787,alice,Walk,http://localhost:3251@brice,true
1784622749788,Bat,Walk,http://localhost:3251@alice,false
1784622751001,bear,Play,http://localhost:3251@brice,true
1784622751002,brice,Play,http://localhost:3251@bear,false
1784622751367,alice,Play,http://localhost:3251@Ant,true
1784622751369,Ant,Play,http://localhost:3251@alice,false
1784622752244,Bee,Explore,null,false
1784622752541,alice,Walk,http://localhost:3251@Bat,true
1784622752541,Bat,Walk,http://localhost:3251@alice,false
1784622752594,bear,Explore,null,true
1784622752936,Ant,Explore,null,false
1784622753526,Bee,Walk,http://localhost:3251@Bat,true
1784622753526,brice,Walk,http://localhost:3251@Bee,false
1784622753711,Bat,Exercise,http://localhost:3251@alice,false
1784622753712,bear,Exercise,http://localhost:3251@Bat,true
1784622753835,alice,Walk,http://localhost:3251@brice,true
1784622753836,Ant,Walk,http://localhost:3251@alice,true
1784622754864,bear,Dance,http://localhost:3251@brice,false
1784622754866,brice,Dance,http://localhost:3251@alice,false
1784622755051,Ant,Walk,http://localhost:3251@Bat,true
1784622755052,Bat,Walk,http://localhost:3251@alice,false
1784622755905,Bat,Talk,http://localhost:3251@brice,false
1784622755905,brice,Talk,http://localhost:3251@Bee,false
1784622756838,alice,Explore,null,false
1784622756962,bear,Fight,http://localhost:3251@brice,false
1784622756962,brice,Fight,http://localhost:3251@bear,true
1784622757265,Bat,Sing,http://localhost:3251@Bee,true
1784622757265,Bee,Sing,http://localhost:3251@Bat,false
1784622758341,Ant,Walk,http://localhost:3251@bear,false
1784622758342,Bat,Walk,http://localhost:3251@Ant,true
1784622758658,alice,Fight,http://localhost:3251@brice,false
1784622758659,brice,Fight,http://localhost:3251@bear,false
1784622759532,Ant,Exercise,http://localhost:3251@brice,true
1784622759533,Bee,Exercise,http://localhost:3251@Ant,true
1784622760233,brice,Explore,null,false
1784622760346,Bat,Play,http://localhost:3251@brice,true
1784622760347,Bee,Play,http://localhost:3251@Bat,false
1784622761109,bear,Explore,null,false
1784622761228,alice,Sing,http://localhost:3251@Bat,false
1784622761229,Bat,Sing,http://localhost:3251@alice,false
1784622762008,Bee,Explore,null,true
1784622762123,Ant,Sing,http://localhost:3251@bear,true
1784622762123,bear,Sing,http://localhost:3251@Ant,false
1784622762847,alice,Explore,null,false
1784622762848,Bat,Explore,null,false
1784622762848,bear,Dance,http://localhost:3251@brice,false
1784622762849,brice,Dance,http://localhost:3251@alice,false
1784622763343,Ant,Exercise,http://localhost:3251@brice,true
1784622763343,Bee,Exercise,http://localhost:3251@Ant,true
1784622764212,alice,Dance,http://localhost:3251@brice,true
1784622764213,Bee,Dance,http://localhost:3251@alice,false
1784622764506,bear,Explore,null,true
1784622764628,brice,Explore,null,true
1784622765488,alice,Talk,http://localhost:3251@bear,false
1784622765489,bear,Talk,http://localhost:3251@Bat,false
1784622765551,Ant,Dance,http://localhost:3251@Bee,true
1784622765552,Bee,Dance,http://localhost:3251@alice,false
1784622765795,Bat,Explore,null,true
1784622766577,Bat,Dance,http://localhost:3251@brice,true
1784622766578,brice,Dance,http://localhost:3251@alice,false
1784622766701,alice,Exercise,http://localhost:3251@brice,true
1784622766702,Ant,Exercise,http://localhost:3251@alice,false
1784622767501,bear,Walk,http://localhost:3251@Ant,true
1784622767501,brice,Walk,http://localhost:3251@bear,false
1784622768482,Bee,Explore,null,true
1784622768543,Bat,Dance,http://localhost:3251@brice,true
1784622768544,bear,Dance,http://localhost:3251@Bat,true
1784622768787,alice,Walk,http://localhost:3251@brice,true
1784622768789,brice,Walk,http://localhost:3251@alice,false
1784622769833,Bat,Walk,http://localhost:3251@alice,true
1784622769834,brice,Walk,http://localhost:3251@Bat,false
1784622770133,bear,Explore,null,false
1784622770189,Bee,Fight,http://localhost:3251@alice,true
1784622770189,brice,Fight,http://localhost:3251@Bee,true
1784622771615,Ant,Explore,null,true
1784622772014,alice,Dance,http://localhost:3251@brice,false
1784622772014,bear,Dance,http://localhost:3251@alice,true
1784622772068,Bat,Play,http://localhost:3251@brice,false
1784622772068,brice,Play,http://localhost:3251@Ant,false
1784622772411,Bee,Explore,null,true
1784622773392,alice,Walk,http://localhost:3251@brice,false
1784622773392,Bat,Dance,http://localhost:3251@brice,true
1784622773393,Bee,Dance,http://localhost:3251@Bat,false
1784622773393,brice,Walk,http://localhost:3251@alice,false
1784622773638,bear,Explore,null,false
1784622774306,Ant,Dance,http://localhost:3251@Bat,false
1784622774307,Bat,Dance,http://localhost:3251@Ant,true
1784622774740,bear,Play,http://localhost:3251@brice,true
1784622774741,brice,Play,http://localhost:3251@Ant,true
1784622775287,alice,Exercise,http://localhost:3251@brice,false
1784622775288,Ant,Exercise,http://localhost:3251@alice,true
1784622775412,bear,Dance,http://localhost:3251@Bee,true
1784622775413,Bee,Dance,http://localhost:3251@alice,false
1784622776341,Bat,Sing,http://localhost:3251@Bee,true
1784622776342,brice,Sing,http://localhost:3251@Bat,true
1784622777453,alice,Walk,http://localhost:3251@brice,true
1784622777454,Bat,Walk,http://localhost:3251@alice,true
1784622777790,Bee,Explore,null,false
1784622778260,Ant,Exercise,http://localhost:3251@brice,true
1784622778261,brice,Exercise,http://localhost:3251@bear,false
1784622779112,bear,Explore,null,true
1784622779343,alice,Dance,http://localhost:3251@brice,true
1784622779344,Ant,Dance,http://localhost:3251@alice,true
1784622779405,Bee,Talk,http://localhost:3251@Bat,false
1784622779406,brice,Talk,http://localhost:3251@Bee,false
1784622779644,Bat,Explore,null,false
1784622780415,alice,Talk,http://localhost:3251@Bee,false
1784622780417,Bee,Talk,http://localhost:3251@Bat,false
1784622780477,Bat,Fight,http://localhost:3251@brice,false
1784622780478,brice,Fight,http://localhost:3251@bear,true
1784622780957,Ant,Explore,null,false
1784622782020,alice,Explore,null,false
1784622782021,bear,Explore,null,false
1784622782138,Bee,Fight,http://localhost:3251@brice,false
1784622782139,brice,Fight,http://localhost:3251@bear,false
1784622783065,Bat,Walk,http://localhost:3251@alice,false
1784622783065,Bee,Walk,http://localhost:3251@Bat,false
1784622783313,alice,Walk,http://localhost:3251@brice,true
1784622783314,Ant,Walk,http://localhost:3251@alice,false
1784622783375,bear,Exercise,http://localhost:3251@brice,true
1784622783376,brice,Exercise,http://localhost:3251@bear,false
1784622784338,Ant,Fight,http://localhost:3251@alice,false
1784622784339,brice,Fight,http://localhost:3251@Ant,true
1784622784704,Bat,Explore,null,false
1784622784932,alice,Explore,null,true
1784622785327,Bat,Dance,http://localhost:3251@bear,false
1784622785328,bear,Dance,http://localhost:3251@brice,false
1784622785328,Bee,Explore,null,true
1784622785632,alice,Walk,http://localhost:3251@brice,true
1784622785633,brice,Walk,http://localhost:3251@alice,true
1784622786623,Ant,Explore,null,true
1784622787015,Bee,Explore,null,true
1784622787118,bear,Exercise,http://localhost:3251@Bee,true
1784622787119,brice,Exercise,http://localhost:3251@bear,true
1784622787864,alice,Sing,http://localhost:3251@Ant,true
1784622787865,Ant,Sing,http://localhost:3251@bear,true
1784622787916,Bat,Walk,http://localhost:3251@alice,true
1784622787917,bear,Walk,http://localhost:3251@Bat,true
1784622788902,bear,Sing,http://localhost:3251@Bee,false
1784622788903,Bee,Sing,http://localhost:3251@bear,false
1784622789302,brice,Explore,null,false
1784622789476,Bat,Explore,null,true
