1784276403311,Ant,Dance,http://localhost:3251@bear,false
1784276403312,bear,Dance,http://localhost:3251@alice,false
1784276403672,Bee,Explore,null,false
1784276403736,alice,Fight,http://localhost:3251@Bat,false
1784276403737,Bat,Fight,http://localhost:3251@bear,true
1784276404345,bear,Walk,http://localhost:3251@brice,false
1784276404347,brice,Walk,http://localhost:3251@bear,false
1784276405027,Ant,Play,http://localhost:3251@Bee,false
1784276405029,Bee,Play,http://localhost:3251@alice,true
1784276406031,bear,Explore,null,true
1784276406094,brice,Explore,null,true
1784276406464,Ant,Sing,http://localhost:3251@Bat,false
1784276406466,Bat,Sing,http://localhost:3251@alice,false
1784276407468,alice,Dance,http://localhost:3251@bear,false
1784276407471,Bat,Dance,http://localhost:3251@alice,false
1784276407719,bear,Explore,null,false
1784276408157,Bat,Dance,http://localhost:3251@brice,true
1784276408158,brice,Dance,http://localhost:3251@Ant,false
1784276408843,Ant,Explore,null,true
1784276409407,bear,Talk,http://localhost:3251@alice,false
1784276409409,Bee,Talk,http://localhost:3251@bear,true
1784276409534,Bat,Walk,http://localhost:3251@brice,false
1784276409535,brice,Walk,http://localhost:3251@bear,false
1784276409779,alice,Explore,null,false
1784276410839,bear,Dance,http://localhost:3251@alice,true
1784276410839,brice,Dance,http://localhost:3251@bear,false
1784276411472,Bat,Sing,http://localhost:3251@Bee,true
1784276411473,Bee,Sing,http://localhost:3251@Bat,false
1784276411884,Bat,Talk,http://localhost:3251@brice,true
1784276411884,brice,Talk,http://localhost:3251@bear,true
1784276412074,Ant,Explore,null,false
1784276412512,bear,Explore,null,false
1784276412934,bear,Fight,http://localhost:3251@brice,true
1784276412935,brice,Fight,http://localhost:3251@Bee,false
1784276413188,Bee,Explore,null,false
1784276413605,Bat,Explore,null,true
1784276413719,Ant,Explore,null,false
1784276414275,alice,Explore,null,true
1784276414827,bear,Exercise,http://localhost:3251@Ant,false
1784276414829,Bee,Exercise,http://localhost:3251@bear,false
1784276415018,Bat,Sing,http://localhost:3251@brice,false
1784276415019,brice,Sing,http://localhost:3251@alice,true
1784276415374,Ant,Explore,null,true
1784276415934,alice,Explore,null,true
1784276416247,Ant,Exercise,http://localhost:3251@brice,true
1784276416249,brice,Exercise,http://localhost:3251@bear,true
1784276417274,alice,Talk,http://localhost:3251@brice,true
1784276417276,brice,Talk,http://localhost:3251@bear,false
1784276417464,Bat,Explore,null,true
1784276417527,bear,Dance,http://localhost:3251@alice,true
1784276417528,Bee,Dance,http://localhost:3251@bear,true
1784276418642,alice,Fight,http://localhost:3251@Ant,true
1784276418644,Ant,Fight,http://localhost:3251@Bee,true
1784276418953,brice,Explore,null,false
1784276419998,Ant,Play,http://localhost:3251@bear,true
1784276419999,Bat,Play,http://localhost:3251@Ant,true
1784276420000,bear,Explore,null,false
1784276420606,brice,Explore,null,true
1784276421048,alice,Explore,null,true
1784276421650,Bat,Explore,null,true
1784276422342,Ant,Explore,null,false
1784276422405,alice,Play,http://localhost:3251@Bat,false
1784276422407,brice,Play,http://localhost:3251@alice,false
1784276422590,bear,Exercise,http://localhost:3251@Ant,false
1784276422590,Bee,Exercise,http://localhost:3251@bear,true
1784276423401,Bat,Explore,null,true
1784276424041,Ant,Explore,null,false
1784276424104,alice,Explore,null,true
1784276424296,bear,Explore,null,true
1784276424297,Bee,Explore,null,false
1784276424854,alice,Talk,http://localhost:3251@brice,false
1784276424855,brice,Talk,http://localhost:3251@bear,false
1784276425222,Bat,Explore,null,true
1784276426091,Ant,Walk,http://localhost:3251@brice,false
1784276426092,brice,Walk,http://localhost:3251@Ant,true
1784276426528,alice,Explore,null,true
1784276427604,Bat,Explore,null,false
1784276427795,brice,Explore,null,false
1784276428179,bear,Explore,null,true
1784276428236,alice,Explore,null,true
1784276428682,Bat,Fight,http://localhost:3251@bear,false
1784276428685,brice,Fight,http://localhost:3251@Bat,true
1784276429526,bear,Play,http://localhost:3251@Ant,false
1784276429527,Bee,Play,http://localhost:3251@bear,false
1784276429831,Ant,Explore,null,false
1784276429890,alice,Explore,null,true
1784276431021,Bat,Explore,null,true
1784276431022,brice,Explore,null,true
1784276431652,alice,Explore,null,false
1784276432280,alice,Exercise,http://localhost:3251@bear,false
1784276432281,bear,Exercise,http://localhost:3251@Ant,false
1784276432721,Bat,Explore,null,true
1784276432723,brice,Explore,null,false
1784276433024,alice,Sing,http://localhost:3251@Bee,true
1784276433026,Bee,Sing,http://localhost:3251@Bat,true
1784276433618,Bat,Play,http://localhost:3251@bear,true
1784276433618,bear,Play,http://localhost:3251@Ant,false
1784276434795,Bat,Walk,http://localhost:3251@brice,false
1784276434797,brice,Walk,http://localhost:3251@bear,false
1784276434985,Ant,Dance,http://localhost:3251@bear,true
1784276434986,bear,Dance,http://localhost:3251@alice,false
1784276435338,Bee,Explore,null,true
1784276436033,alice,Explore,null,false
1784276436336,bear,Sing,http://localhost:3251@Bat,false
1784276436337,Bee,Sing,http://localhost:3251@bear,true
1784276437465,Ant,Explore,null,false
1784276438014,bear,Explore,null,false
1784276438262,Bat,Dance,http://localhost:3251@brice,true
1784276438263,brice,Dance,http://localhost:3251@Ant,false
1784276438443,alice,Explore,null,false
1784276439155,bear,Dance,http://localhost:3251@Bee,false
1784276439156,Bee,Dance,http://localhost:3251@Bat,false
1784276439580,Ant,Play,http://localhost:3251@brice,false
1784276439583,brice,Play,http://localhost:3251@Bee,true
1784276440057,alice,Explore,null,false
1784276440501,Ant,Dance,http://localhost:3251@Bee,true
1784276440502,Bee,Dance,http://localhost:3251@Bat,true
1784276440805,bear,Explore,null,false
1784276441252,brice,Explore,null,false
1784276441923,Ant,Play,http://localhost:3251@bear,false
1784276441924,Bee,Play,http://localhost:3251@Ant,true
1784276442607,alice,Fight,http://localhost:3251@bear,true
1784276442608,bear,Fight,http://localhost:3251@brice,false
1784276443169,Ant,Exercise,http://localhost:3251@brice,true
1784276443170,Bat,Exercise,http://localhost:3251@Ant,false
1784276443279,alice,Sing,http://localhost:3251@brice,false
1784276443281,brice,Sing,http://localhost:3251@alice,true
1784276443890,Ant,Exercise,http://localhost:3251@bear,false
1784276443893,bear,Exercise,http://localhost:3251@Ant,false
1784276444463,alice,Talk,http://localhost:3251@bear,false
1784276444464,brice,Talk,http://localhost:3251@alice,true
1784276444841,Bat,Explore,null,true
1784276445592,alice,Talk,http://localhost:3251@bear,false
1784276445593,Bat,Talk,http://localhost:3251@alice,true
1784276445717,Ant,Exercise,http://localhost:3251@brice,true
1784276445718,brice,Exercise,http://localhost:3251@bear,false
1784276446404,alice,Talk,http://localhost:3251@bear,true
1784276446405,bear,Talk,http://localhost:3251@alice,false
1784276447275,Bat,Explore,null,false
1784276447805,alice,Play,http://localhost:3251@Ant,true
1784276447806,Ant,Play,http://localhost:3251@bear,true
1784276448039,bear,Explore,null,true
1784276448165,alice,Fight,http://localhost:3251@brice,true
1784276448166,brice,Fight,http://localhost:3251@Bee,true
1784276448446,Bee,Explore,null,true
1784276449480,Ant,Explore,null,false
1784276449543,Bat,Explore,null,true
1784276450157,Bee,Explore,null,false
1784276451215,Ant,Fight,http://localhost:3251@Bee,true
1784276451216,brice,Fight,http://localhost:3251@Ant,true
1784276452082,bear,Dance,http://localhost:3251@alice,true
1784276452083,Bee,Dance,http://localhost:3251@bear,false
1784276452580,Bat,Explore,null,true
1784276452706,alice,Sing,http://localhost:3251@brice,false
1784276452707,brice,Sing,http://localhost:3251@alice,false
1784276454055,Ant,Sing,http://localhost:3251@brice,true
1784276454056,brice,Sing,http://localhost:3251@alice,false
1784276454241,Bat,Explore,null,true
1784276454432,bear,Explore,null,false
1784276455445,alice,Dance,http://localhost:3251@brice,false
1784276455447,brice,Dance,http://localhost:3251@Ant,false
1784276455635,Ant,Play,http://localhost:3251@Bee,false
1784276455636,Bee,Play,http://localhost:3251@alice,false
1784276456137,bear,Explore,null,true
1784276456619,alice,Fight,http://localhost:3251@Bat,false
1784276456620,Ant,Fight,http://localhost:3251@alice,true
1784276456681,Bat,Explore,null,true
1784276457223,brice,Explore,null,false
1784276457342,bear,Fight,http://localhost:3251@Bee,true
1784276457342,Bee,Fight,http://localhost:3251@Bat,true
1784276458602,Ant,Dance,http://localhost:3251@Bat,false
1784276458603,Bee,Dance,http://localhost:3251@Ant,false
1784276458918,brice,Explore,null,true
1784276459661,Bat,Explore,null,false
1784276459724,bear,Explore,null,false
1784276460417,Ant,Fight,http://localhost:3251@Bee,true
1784276460419,Bee,Fight,http://localhost:3251@Bat,true
1784276460618,brice,Explore,null,false
1784276460790,Ant,Fight,http://localhost:3251@bear,false
1784276460791,bear,Fight,http://localhost:3251@brice,true
1784276461666,alice,Explore,null,true
1784276462042,Bat,Explore,null,false
1784276462105,Bee,Explore,null,false
1784276462475,bear,Explore,null,false
1784276463023,alice,Dance,http://localhost:3251@bear,false
1784276463024,Ant,Dance,http://localhost:3251@alice,false
1784276463527,bear,Talk,http://localhost:3251@alice,false
1784276463528,Bee,Talk,http://localhost:3251@bear,true
1784276464479,Bat,Explore,null,true
1784276464605,Bee,Talk,http://localhost:3251@Bat,false
1784276464606,brice,Talk,http://localhost:3251@Bee,false
1784276465234,bear,Explore,null,true
1784276465656,bear,Fight,http://localhost:3251@Bee,false
1784276465657,Bee,Fight,http://localhost:3251@Bat,true
1784276465965,Bat,Play,http://localhost:3251@brice,false
1784276465967,brice,Play,http://localhost:3251@Bee,false
1784276466451,alice,Sing,http://localhost:3251@Ant,false
1784276466453,Ant,Sing,http://localhost:3251@alice,true
1784276467341,bear,Explore,null,true
1784276468150,alice,Explore,null,false
1784276468405,brice,Explore,null,true
1784276468531,bear,Play,http://localhost:3251@Bee,false
1784276468532,Bee,Play,http://localhost:3251@alice,true
1784276469274,Ant,Play,http://localhost:3251@bear,true
1784276469276,Bat,Play,http://localhost:3251@Ant,false
1784276470163,Ant,Fight,http://localhost:3251@brice,false
1784276470164,brice,Fight,http://localhost:3251@Bee,true
1784276470227,bear,Explore,null,true
1784276470607,alice,Explore,null,true
1784276471337,alice,Walk,http://localhost:3251@Bat,false
1784276471339,Bat,Walk,http://localhost:3251@alice,false
1784276471588,Ant,Walk,http://localhost:3251@brice,false
1784276471591,brice,Walk,http://localhost:3251@Ant,false
1784276472591,bear,Explore,null,true
1784276472945,alice,Sing,http://localhost:3251@Ant,true
1784276472946,Ant,Sing,http://localhost:3251@alice,false
1784276473072,Bat,Explore,null,false
1784276473561,Ant,Exercise,http://localhost:3251@brice,false
1784276473563,brice,Exercise,http://localhost:3251@bear,true
1784276474395,Ant,Fight,http://localhost:3251@bear,true
1784276474396,bear,Fight,http://localhost:3251@brice,true
1784276474459,alice,Play,http://localhost:3251@Bat,true
1784276474460,Bat,Play,http://localhost:3251@alice,true
1784276475461,Ant,Fight,http://localhost:3251@Bee,false
1784276475463,Bee,Fight,http://localhost:3251@Ant,true
1784276475906,Bat,Play,http://localhost:3251@brice,true
1784276475908,brice,Play,http://localhost:3251@Bee,false
1784276476079,bear,Explore,null,true
1784276477798,bear,Exercise,http://localhost:3251@brice,false
1784276477799,brice,Exercise,http://localhost:3251@bear,true
1784276477972,alice,Walk,http://localhost:3251@Bat,true
1784276477973,Bat,Walk,http://localhost:3251@alice,true
1784276479221,Bee,Explore,null,true
1784276479468,bear,Explore,null,false
1784276479722,Bat,Explore,null,false
1784276480537,Ant,Explore,null,true
1784276480974,brice,Explore,null,false
1784276481639,Ant,Talk,http://localhost:3251@Bat,true
1784276481642,Bee,Talk,http://localhost:3251@Ant,true
1784276482320,Bat,Dance,http://localhost:3251@brice,false
1784276482320,brice,Dance,http://localhost:3251@Ant,true
1784276482382,alice,Explore,null,false
1784276482571,bear,Explore,null,false
1784276483418,alice,Fight,http://localhost:3251@Bat,false
1784276483420,Bat,Fight,http://localhost:3251@alice,false
1784276484013,Ant,Fight,http://localhost:3251@Bee,true
1784276484014,Bat,Fight,http://localhost:3251@Ant,false
1784276484139,bear,Fight,http://localhost:3251@Bee,false
1784276484142,Bee,Fight,http://localhost:3251@Bat,false
1784276485088,alice,Explore,null,false
1784276486132,alice,Fight,http://localhost:3251@Bat,false
1784276486134,Bee,Fight,http://localhost:3251@alice,false
1784276486564,bear,Explore,null,true
1784276487163,Bat,Sing,http://localhost:3251@brice,false
1784276487164,brice,Sing,http://localhost:3251@alice,true
1784276487773,alice,Fight,http://localhost:3251@Ant,true
1784276487774,Ant,Fight,http://localhost:3251@Bee,false
1784276488822,Bat,Explore,null,false
1784276488949,bear,Explore,null,false
1784276490297,alice,Dance,http://localhost:3251@Bee,false
1784276490298,Bee,Dance,http://localhost:3251@Bat,false
1784276490840,Bat,Walk,http://localhost:3251@alice,true
1784276490842,brice,Walk,http://localhost:3251@Bat,true
1784276491522,alice,Exercise,http://localhost:3251@Bat,true
1784276491524,Bat,Exercise,http://localhost:3251@alice,false
1784276491712,bear,Sing,http://localhost:3251@Bat,false
1784276491713,Bee,Sing,http://localhost:3251@bear,false
1784276491900,Ant,Fight,http://localhost:3251@brice,true
1784276491901,brice,Fight,http://localhost:3251@Bee,false
1784276492955,alice,Walk,http://localhost:3251@Bee,false
1784276492957,brice,Walk,http://localhost:3251@alice,true
1784276493083,Ant,Play,http://localhost:3251@bear,true
1784276493083,bear,Play,http://localhost:3251@Ant,true
1784276494582,alice,Explore,null,false
1784276494708,brice,Explore,null,true
1784276495392,bear,Explore,null,false
1784276495706,Bat,Sing,http://localhost:3251@alice,true
1784276495709,Bee,Sing,http://localhost:3251@Bat,true
1784276497105,brice,Explore,null,false
1784276497402,Bat,Explore,null,false
1784276497465,bear,Play,http://localhost:3251@Ant,false
1784276497466,Bee,Play,http://localhost:3251@bear,true
1784276498118,alice,Sing,http://localhost:3251@Bat,false
1784276498119,Ant,Sing,http://localhost:3251@alice,false
1784276498474,Ant,Fight,http://localhost:3251@bear,true
1784276498475,bear,Fight,http://localhost:3251@brice,true
1784276498717,Bat,Sing,http://localhost:3251@alice,false
1784276498718,brice,Sing,http://localhost:3251@Bat,false
1784276499460,Ant,Sing,http://localhost:3251@Bee,false
1784276499463,Bee,Sing,http://localhost:3251@Bat,true
1784276499827,alice,Explore,null,true
1784276500207,alice,Fight,http://localhost:3251@bear,false
1784276500208,bear,Fight,http://localhost:3251@brice,true
1784276500579,bear,Fight,http://localhost:3251@brice,true
1784276500580,brice,Fight,http://localhost:3251@Bee,true
1784276500756,alice,Exercise,http://localhost:3251@Ant,false
1784276500757,Ant,Exercise,http://localhost:3251@brice,true
1784276501116,Bee,Explore,null,true
1784276501352,Bat,Exercise,http://localhost:3251@alice,false
1784276501354,brice,Exercise,http://localhost:3251@Bat,true
1784276502653,Bat,Dance,http://localhost:3251@bear,true
1784276502654,bear,Dance,http://localhost:3251@alice,false
1784276502778,Bee,Explore,null,false
1784276503075,Ant,Explore,null,false
1784276503495,bear,Dance,http://localhost:3251@brice,true
1784276503496,brice,Dance,http://localhost:3251@Ant,true
1784276504546,Bat,Talk,http://localhost:3251@brice,true
1784276504548,brice,Talk,http://localhost:3251@bear,false
1784276505092,Ant,Play,http://localhost:3251@bear,true
1784276505094,Bee,Play,http://localhost:3251@Ant,false
1784276505156,alice,Explore,null,true
1784276505836,bear,Explore,null,true
1784276507167,Ant,Walk,http://localhost:3251@brice,false
1784276507169,brice,Walk,http://localhost:3251@Ant,true
1784276508342,bear,Talk,http://localhost:3251@alice,false
1784276508343,brice,Talk,http://localhost:3251@bear,false
1784276509070,alice,Talk,http://localhost:3251@bear,true
1784276509071,Ant,Exercise,http://localhost:3251@brice,true
1784276509072,Bee,Exercise,http://localhost:3251@Ant,true
